BSNS_MBY_NM,CNTRCT_CNCLS_BGNDE,CNTRCT_CNCLS_ENDDE,HMPG_ADRES,HOUSE_DTL_SECD,HOUSE_DTL_SECD_NM,HOUSE_MANAGE_NO,HOUSE_NM,HOUSE_SECD,HOUSE_SECD_NM,HSSPLY_ADRES,HSSPLY_ZIP,MDHS_TELNO,MVN_PREARNGE_YM,PBLANC_NO,PBLANC_URL,PRZWNER_PRESNATN_DE,RCRIT_PBLANC_DE,SEARCH_HOUSE_SECD,SUBSCRPT_RCEPT_BGNDE,SUBSCRPT_RCEPT_ENDDE,TOT_SUPLY_HSHLDCO
(주)엘티대한제8호위탁관리부동산투자회사,2024-06-10,2024-06-11,https://www.elyes.co.kr/main/stayView.do?pid=15,03,공공지원민간임대,2024850011,양산 사송지구 B-8BL 사송 롯데캐슬,03,공공지원민간임대,경상남도 양산시 동면 사송리 1218번지 (양산사송지구 B-8BL),50637,0553724999,202406,2024850011,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850011&pblancNo=2024850011&houseSecd=03,2024-06-03,2024-05-24,0303,2024-05-29,2024-05-29,85
대방건설 주식회사,2024-06-18,2024-06-18,http://www.detre-ep.co.kr/,03,공공지원민간임대,2024850012,서울은평뉴타운 디에트르 더 퍼스트,03,공공지원민간임대,서울특별시 은평구 진관동 149-4 일원(은평뉴타운 3-14BL),03308,16883800,202506,2024850012,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850012&pblancNo=2024850012&houseSecd=03,2024-06-14,2024-06-03,0303,2024-06-10,2024-06-11,68
창원뉴스테이 주식회사,2024-07-15,2024-07-16,http://www.ssgreencore2.com,03,공공지원민간임대,2024850014,성산 삼정그린코아 웰레스트,03,공공지원민간임대,경상남도 창원시 성산구 안민동 614-2번지일원[창원안민 공공지원 민간임대주택 공급촉진지구],51547,15668728,202502,2024850014,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850014&pblancNo=2024850014&houseSecd=03,2024-07-11,2024-07-03,0303,2024-07-08,2024-07-08,119
대방건설 주식회사,2024-07-18,2024-07-18,http://www.detre-ep.co.kr/,03,공공지원민간임대,2024850015,서울은평뉴타운 디에트르 더 퍼스트,03,공공지원민간임대,서울특별시 은평구 진관동 149-4일원(은평뉴타운 3-14BL),03308,16883800,202506,2024850015,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850015&pblancNo=2024850015&houseSecd=03,2024-07-16,2024-07-04,0303,2024-07-09,2024-07-10,19
주식회사 고양성사혁신지구재생사업위탁관리부동산투자회사,2024-08-02,2024-08-04,https://www.cicseongsa.com,03,공공지원민간임대,2024850013,CIC(창조혁신캠퍼스)성사,03,공공지원민간임대,"경기도 고양시 덕양구 성사동, 394번지, 692-67번지",10464,0318157500,202412,2024850013,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850013&pblancNo=2024850013&houseSecd=03,2024-07-23,2024-07-11,0303,2024-07-16,2024-07-18,118
대방건설 주식회사,2024-08-15,2024-08-15,http://www.detre-ep.co.kr/,03,공공지원민간임대,2024850018,서울은평뉴타운 디에트르 더 퍼스트,03,공공지원민간임대,서울특별시 은평구 진관동 149-4 일원(서울은평뉴타운 3-14BL),03301,0319757988,202506,2024850018,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850018&pblancNo=2024850018&houseSecd=03,2024-08-13,2024-08-01,0303,2024-08-06,2024-08-07,14
창원뉴스테이 주식회사,2024-08-26,2024-08-27,http://www.ssgreencore2.com,03,공공지원민간임대,2024850019,성산 삼정그린코아 웰레스트,03,공공지원민간임대,경상남도 창원시 성산구 안민동 614-2번지 일원[창원안민 공공지원 민간임대주택 공급촉진지구],51547,15668728,202502,2024850019,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850019&pblancNo=2024850019&houseSecd=03,2024-08-22,2024-08-14,0303,2024-08-19,2024-08-19,106
주식회사 서울도시재생공간지원위탁관리부동산투자회사,2024-09-24,2024-09-27,http://www.spacereits.co.kr,03,공공지원민간임대,2024850016,강동밀레니얼 중흥S-클래스,03,공공지원민간임대,서울특별시 강동구 천호동 423-200번지 일원,05329,03180686326,202410,2024850016,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850016&pblancNo=2024850016&houseSecd=03,2024-09-06,2024-08-27,0303,2024-09-02,2024-09-03,147
대방건설 주식회사,2024-09-12,2024-09-12,http://www.detre-ep.co.kr/,03,공공지원민간임대,2024850020,서울은평뉴타운 디에트르 더 퍼스트,03,공공지원민간임대,서울특별시 은평구 진관동 149-4 일원(은평뉴타운 3-14BL),03302,0319757988,202506,2024850020,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850020&pblancNo=2024850020&houseSecd=03,2024-09-10,2024-08-30,0303,2024-09-04,2024-09-05,4
창원뉴스테이 주식회사,2024-10-10,2024-10-11,http://www.ssgreencore2.com,03,공공지원민간임대,2024850021,성산 삼정그린코아 웰레스트,03,공공지원민간임대,경상남도 창원시 성산구 안민동 614-2번지 일원[창원안민 공공지원 민간임대주택 공급촉진지구],51547,15668728,202502,2024850021,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850021&pblancNo=2024850021&houseSecd=03,2024-10-07,2024-09-25,0303,2024-09-30,2024-09-30,90
(주)엘티대한제8호위탁관리부동산투자회사,2024-11-06,2024-11-07,https://www.elyes.co.kr/main/main.do,03,공공지원민간임대,2024850022,양산 사송지구 B-8BL 사송 롯데캐슬,03,공공지원민간임대,경상남도 양산시 동면 사송리 1218번지 (양산 사송지구 B-8BL),50637,0553724999,202411,2024850022,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850022&pblancNo=2024850022&houseSecd=03,2024-10-28,2024-10-18,0303,2024-10-23,2024-10-23,272
대방건설 주식회사,2024-11-25,2024-11-25,http://www.detre-ep.co.kr/,03,공공지원민간임대,2024850023,서울은평뉴타운 디에트르 더 퍼스트,03,공공지원민간임대,서울특별시 은평구 진관동 149-4 일원 (은평뉴타운 3-14BL),03302,0319757988,202506,2024850023,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850023&pblancNo=2024850023&houseSecd=03,2024-11-22,2024-11-13,0303,2024-11-18,2024-11-19,3
(주)하나자산신탁,2021-12-07,2021-12-11,https://hillstate-theunjeong.com,02,오피스텔,2021950091,힐스테이트 더 운정 오피스텔 1단지,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 파주시 와동동 1471-2,10896,0234520100,202508,2021950091,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950091&pblancNo=2021950091&houseSecd=02,2021-12-06,2021-11-25,0202,2021-12-01,2021-12-01,1059
(주)하나자산신탁,2021-12-07,2021-12-11,http://hillstate-theunjeong.com,02,오피스텔,2021950092,힐스테이트 더 운정 오피스텔 2단지,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 파주시 와동동 1471-3,10896,0234520100,202508,2021950092,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950092&pblancNo=2021950092&houseSecd=02,2021-12-06,2021-11-25,0202,2021-12-01,2021-12-01,1610
코리아신탁(주),2021-12-14,2021-12-15,https://www.elife.co.kr,02,오피스텔,2021950093,e편한세상 시티 풍무역,02,도시형/오피스텔/생활숙박시설/민간임대,"경기도 김포시 풍무동 풍무2지구 29블럭 1,2로트 ",10113,0234302028,202411,2021950093,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950093&pblancNo=2021950093&houseSecd=02,2021-12-13,2021-12-03,0202,2021-12-08,2021-12-08,420
케이비부동산신탁(주),2021-12-31,2021-12-31,,01,도시형생활주택,2021950094,청주봉명 리치먼드시티,02,도시형/오피스텔/생활숙박시설/민간임대,충청북도 청주시 흥덕구 봉명동 1857-1번지,28453,0424722069,202306,2021950094,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950094&pblancNo=2021950094&houseSecd=02,2021-12-30,2021-12-17,0201,2021-12-27,2021-12-27,296
주식회사 가림아이앤씨,2021-12-08,2021-12-08,http://동탄현대밀레마.com,02,오피스텔,2021950095,동탄 현대 밀레마,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 화성시 반송동 86-8번지 일원,18453,15331332,202401,2021950095,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950095&pblancNo=2021950095&houseSecd=02,2021-12-06,2021-11-25,0202,2021-12-01,2021-12-01,95
(주)하나자산신탁,2021-12-09,2021-12-10,https://www.i-park.com/daejeon_doan,02,오피스텔,2021950096,대전 도안 센트럴 아이파크 1단지,02,도시형/오피스텔/생활숙박시설/민간임대,대전광역시 유성구 도안2-1지구 준주거용지(SC1) C4블럭,34201,0234520100,202410,2021950096,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950096&pblancNo=2021950096&houseSecd=02,2021-12-07,2021-11-26,0202,2021-12-01,2021-12-02,273
(주)하나자산신탁,2021-12-09,2021-12-10,https://www.i-park.com/daejeon_doan,02,오피스텔,2021950097,대전 도안 센트럴 아이파크 2단지,02,도시형/오피스텔/생활숙박시설/민간임대,대전광역시 유성구 도안2-1지구 준주거용지(SC1) C1블럭,34201,0234520100,202410,2021950097,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950097&pblancNo=2021950097&houseSecd=02,2021-12-07,2021-11-26,0202,2021-12-01,2021-12-02,60
(주)하나자산신탁,2021-12-09,2021-12-10,https://www.i-park.com/daejeon_doan,02,오피스텔,2021950098,대전 도안 센트럴 아이파크 3단지,02,도시형/오피스텔/생활숙박시설/민간임대,대전광역시 유성구 도안2-1지구 준주거용지(SC1) C5블럭,34201,0234520100,202410,2021950098,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950098&pblancNo=2021950098&houseSecd=02,2021-12-07,2021-11-26,0202,2021-12-01,2021-12-02,40
신영부동산신탁 주식회사,2021-12-07,2021-12-09,http://www.청라월드메르디앙.com,02,오피스텔,2021950099,청라시티타워역 월드메르디앙 레이크원,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 서구 청라동 95-3,22758,18776465,202303,2021950099,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950099&pblancNo=2021950099&houseSecd=02,2021-12-06,2021-11-26,0202,2021-12-01,2021-12-01,162
교보자산신탁(주),2021-12-23,2021-12-25,https://www.i-park.com/cheongna/index,02,오피스텔,2021950100,청라국제도시 아이파크,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 서구 청라동 4-19번지 일원,22742,0234043965,202507,2021950100,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950100&pblancNo=2021950100&houseSecd=02,2021-12-22,2021-12-09,0202,2021-12-16,2021-12-17,1020
아시아신탁주식회사,2021-12-08,2021-12-10,http://www.igcity.kr/2nd/,02,오피스텔,2021950101,송도 아메리칸타운 더샵,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 연수구 송도동 155-1번지(송도국제도시 7공구 M2-1BL),21982,16619322,202506,2021950101,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950101&pblancNo=2021950101&houseSecd=02,2021-12-06,2021-11-25,0202,2021-11-30,2021-12-01,661
한국자산신탁(주),2021-12-20,2021-12-21,http://www.강동중앙하이츠.com,01,도시형생활주택,2021950102,강동 중앙하이츠 시티,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 강동구 길동 415-5,05354,0221126300,202404,2021950102,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950102&pblancNo=2021950102&houseSecd=02,2021-12-17,2021-12-03,0201,2021-12-13,2021-12-14,81
삼정건설(주),2021-12-22,2021-12-23,http://www.사하삼정그린코아더시티.com,02,오피스텔,2021950103,사하 삼정그린코아 더시티,02,도시형/오피스텔/생활숙박시설/민간임대,부산광역시 사하구 하단동 510-27번지,49325,0515804738,202501,2021950103,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950103&pblancNo=2021950103&houseSecd=02,2021-12-21,2021-12-09,0202,2021-12-15,2021-12-15,72
우리자산신탁 주식회사,2021-12-29,2021-12-30,,02,오피스텔,2021950104,힐스테이트 천안아산역 듀클래스,02,도시형/오피스텔/생활숙박시설/민간임대,충청남도 아산시 배방읍 장재리 1752,31470,0262023075,202507,2021950104,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950104&pblancNo=2021950104&houseSecd=02,2021-12-28,2021-12-17,0202,2021-12-22,2021-12-22,460
동흥에스앤피(주),2021-12-31,2021-12-31,,01,도시형생활주택,2021950105,삼성동 위레벤646,02,도시형/오피스텔/생활숙박시설/민간임대,"서울특별시 강남구 영동대로 646(삼성동, 위레벤646)",06078,15222549,202201,2021950105,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950105&pblancNo=2021950105&houseSecd=02,2021-12-29,2021-12-14,0201,2021-12-24,2021-12-24,8
한국자산신탁(주),2021-12-24,2021-12-25,http://수원금호리첸시아.com,02,오피스텔,2021950106,수원 금호 리첸시아 퍼스티지 1단지,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 수원시 권선구 고색2지구 B1-1블럭,16623,0312941117,202401,2021950106,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950106&pblancNo=2021950106&houseSecd=02,2021-12-23,2021-12-15,0202,2021-12-20,2021-12-20,513
아시아신탁주식회사,2021-12-24,2021-12-27,http://www.zentraum.kr/,02,오피스텔,2021950107,젠트라움 논현,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 남동구 논현동 677-5,21673,15333023,202405,2021950107,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950107&pblancNo=2021950107&houseSecd=02,2021-12-23,2021-12-15,0202,2021-12-20,2021-12-20,118
대신자산신탁 주식회사,2021-12-31,2021-12-31,https://www.lottecastle.co.kr/APT/AT00374/main/index.do,02,오피스텔,2021950108,달서 롯데캐슬 센트럴스카이,02,도시형/오피스텔/생활숙박시설/민간임대,대구광역시 달서구 구마로14길 13(본동),42729,0263621063,202512,2021950108,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950108&pblancNo=2021950108&houseSecd=02,2021-12-30,2021-12-22,0202,2021-12-27,2021-12-27,48
(주)무궁화신탁,2022-01-14,2022-01-15,http://dt-uberforet.com/,02,오피스텔,2021950109,동탄역 현대위버포레,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 화성시 오산동 977-2번지 일원,18479,0234560000,202408,2021950109,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950109&pblancNo=2021950109&houseSecd=02,2022-01-12,2021-12-30,0202,2022-01-05,2022-01-06,88
(주)라인건설,2022-01-03,2022-01-05,,02,오피스텔,2021950110,천안아산역 EG the1,02,도시형/오피스텔/생활숙박시설/민간임대,충청남도 아산시 배방읍 장재리 1738,31470,15330655,202412,2021950110,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950110&pblancNo=2021950110&houseSecd=02,2021-12-30,2021-12-22,0202,2021-12-27,2021-12-27,780
교보자산신탁(주),2022-01-14,2022-01-14,http://www.고양시청역베네하임더힐.com,02,오피스텔,2021950111,고양 주교동 베네하임 더 힐,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 고양시 덕양구 주교동 613번지 외 7필지 ,10461,0234043976,202410,2021950111,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950111&pblancNo=2021950111&houseSecd=02,2022-01-13,2021-12-31,0202,2022-01-10,2022-01-10,441
케이비부동산신탁(주),2022-01-17,2022-01-17,http://hanulche-skyand2.com/,02,오피스텔,2021950112,대전 하늘채 스카이앤 2차 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,대전광역시 중구 선화동 87-5번지 일원,34839,0518967872,202504,2021950112,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950112&pblancNo=2021950112&houseSecd=02,2022-01-14,2022-01-06,0202,2022-01-11,2022-01-11,50
인천 신흥동3가 지역주택조합,2022-04-29,2022-05-01,http://숭의역엘크루.com,02,오피스텔,2021950113,인천 신흥동 3가 숭의역 엘크루 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 중구 신흥동 3가 7-79번지 외 25필지,22330,15996385,202504,2021950113,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950113&pblancNo=2021950113&houseSecd=02,2022-04-26,2022-04-11,0202,2022-04-20,2022-04-21,168
신한빛주택건설(주),2022-02-10,2022-02-11,http://www.청라월드메르디앙커낼웨이.com,02,오피스텔,2021950115,청라 월드메르디앙 커낼웨이 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 서구 청라동 167-23번지,22739,0325432902,202204,2021950115,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950115&pblancNo=2021950115&houseSecd=02,2022-02-09,2021-12-31,0202,2022-02-04,2022-02-04,112
(주)디케이밸리뷰,2022-01-27,2022-01-31,,01,도시형생활주택,2021950116,디케이밸리뷰 용산,02,도시형/오피스텔/생활숙박시설/민간임대,"서울특별시 용산구 한강로3가 65-115, 65-231",04389,15446305,202210,2021950116,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950116&pblancNo=2021950116&houseSecd=02,2022-01-26,2022-01-10,0201,2022-01-20,2022-01-21,24
대신자산신탁 주식회사,2022-01-17,2022-01-18,http://sbd-dmtheest.co.kr,02,오피스텔,2021950117,신불당 동문 디 이스트 트윈스타(A동),02,도시형/오피스텔/생활숙박시설/민간임대,충청남도 천안시 서북구 불당동 1481,31156,0263621000,202504,2021950117,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950117&pblancNo=2021950117&houseSecd=02,2022-01-14,2021-12-31,0202,2022-01-11,2022-01-11,364
대신자산신탁 주식회사,2022-01-17,2022-01-18,http://sbd-dmtheest.co.kr,02,오피스텔,2021950118,신불당 동문 디 이스트 트윈스타(B동),02,도시형/오피스텔/생활숙박시설/민간임대,충청남도 천안시 서북구 불당동 1482,31156,0263621000,202504,2021950118,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950118&pblancNo=2021950118&houseSecd=02,2022-01-14,2021-12-31,0202,2022-01-11,2022-01-11,273
우리자산신탁 주식회사,2020-02-19,2020-02-19,http://parkrium.com,02,오피스텔,2020950003,전주 덕진동 파크리움,02,도시형/오피스텔/생활숙박시설/민간임대,전라북도 전주시 덕진구 덕진동1가 1358-22번지 외,54888,0632533800,202206,2020950003,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950003&pblancNo=2020950003&houseSecd=02,2020-02-18,2020-02-07,0202,2020-02-12,2020-02-12,392
아시아신탁주식회사,2020-03-06,2020-03-06,http://웅천롯데캐슬마리나.com/,02,오피스텔,2020950004,웅천 롯데캐슬 마리나(여수),02,도시형/오피스텔/생활숙박시설/민간임대,전라남도 여수시 웅천동 1887-1 외 7필지,59792,025135574,202206,2020950004,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950004&pblancNo=2020950004&houseSecd=02,2020-03-05,2020-02-26,0202,2020-03-02,2020-03-02,550
우리자산신탁 주식회사,2020-02-21,2020-02-21,http://고양원흥줌시티.com,02,오피스텔,2020950005,고양 원흥 줌시티,02,도시형/오피스텔/생활숙박시설/민간임대,"경기도 고양시 덕양구 도내동 967, 968번지",10553,0262023000,202210,2020950005,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950005&pblancNo=2020950005&houseSecd=02,2020-02-20,2020-02-12,0202,2020-02-17,2020-02-17,748
아시아신탁주식회사,2020-02-28,2020-02-28,,02,오피스텔,2020950006,스카이센트럴,02,도시형/오피스텔/생활숙박시설/민간임대,전남 나주시 빛가람동 334,58325,025135574,202203,2020950006,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950006&pblancNo=2020950006&houseSecd=02,2020-02-27,2020-02-17,0202,2020-02-24,2020-02-24,506
쌍용건설(주),2020-03-05,2020-03-06,https://www.ssyapt.com/seoulstation,02,오피스텔,2020950007,쌍용 더 플래티넘 서울역 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 중구 청파로 456 (중림동),04510,0234337848,202304,2020950007,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950007&pblancNo=2020950007&houseSecd=02,2020-03-04,2020-02-21,0202,2020-02-26,2020-02-27,569
스마트송도피에프브이 주식회사,2020-04-02,2020-04-04,http://www.hs-songdo-thesky.co.kr,02,오피스텔,2020950008,힐스테이트 송도 더스카이(인천),02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 연수구 인천타워대로 323 (송도동),22007,0262475100,202402,2020950008,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950008&pblancNo=2020950008&houseSecd=02,2020-04-01,2020-03-13,0202,2020-03-25,2020-03-26,320
대방산업개발(주),2020-03-25,2020-03-25,,02,오피스텔,2020950009,양주옥정신도시 4-17BL 대방디엠시티 엘리움 오피스텔 (경기 양주),02,도시형/오피스텔/생활숙박시설/민간임대,경기도 양주시 옥정동 963-17,11473,0221814300,202208,2020950009,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950009&pblancNo=2020950009&houseSecd=02,2020-03-24,2020-03-13,0202,2020-03-18,2020-03-18,362
우리자산신탁 주식회사,2020-04-06,2020-04-07,https://centro.villiv.co.kr/,02,오피스텔,2020950010,빌리브 센트로 오피스텔 (부산),02,도시형/오피스텔/생활숙박시설/민간임대,부산광역시 남구 용호동 958번지,48594,0517420550,202212,2020950010,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950010&pblancNo=2020950010&houseSecd=02,2020-04-02,2020-03-24,0202,2020-03-30,2020-03-30,392
우리자산신탁 주식회사,2020-04-11,2020-04-11,http://cheongna-wave.com,02,오피스텔,2020950011,청라웨이브리치 오피스텔 ,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 서구 청라동 6-2번지,22755,0325616707,202302,2020950011,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950011&pblancNo=2020950011&houseSecd=02,2020-04-10,2020-04-02,0202,2020-04-07,2020-04-07,620
한국자산신탁(주),2020-04-22,2020-04-22,,02,오피스텔,2020950013,신제주 연동 트리플시티 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,제주시 연동 1494외 4필지,63148,0647117722,202111,2020950013,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950013&pblancNo=2020950013&houseSecd=02,2020-04-21,2020-04-09,0202,2020-04-14,2020-04-14,386
교보자산신탁(주),2020-05-07,2020-05-09,https://www.hillstate-hec.co.kr/doan,02,오피스텔,2020950014,힐스테이트 도안 오피스텔(대전),02,도시형/오피스텔/생활숙박시설/민간임대,대전광역시 유성구 용계동 677-1 외1필지,34218,0428249505,202305,2020950014,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950014&pblancNo=2020950014&houseSecd=02,2020-05-06,2020-04-22,0202,2020-04-27,2020-04-27,392
(주)길성종합건설,2020-04-29,2020-04-29,http://www.원종길성그랑프리텔.kr/,02,오피스텔,2020950015,부천 원종 길성그랑프리텔,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 부천시 원종동 284-3,14464,0226086788,202005,2020950015,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950015&pblancNo=2020950015&houseSecd=02,2020-04-28,2020-04-17,0202,2020-04-22,2020-04-22,18
주식회사 신안종합건설,2020-05-11,2020-05-11,http://www.mzoomcity.com,02,오피스텔,2020950016,맨해튼 줌시티 금융단지 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,부산시 부산진구 범천동 853-9외 6필지,47354,0516126168,202205,2020950016,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950016&pblancNo=2020950016&houseSecd=02,2020-05-08,2020-04-24,0202,2020-04-29,2020-04-29,396
(주)대우건설,2020-06-18,2020-06-19,https://www.prugio.com/house/2020/sewoon,01,도시형생활주택,2020950017,세운푸르지오헤리시티,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 중구 인현동2가 151-1번지 일대,04558,15772237,202301,2020950017,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950017&pblancNo=2020950017&houseSecd=02,2020-06-17,2020-05-28,0201,2020-06-10,2020-06-11,293
부산민락피에프브이 주식회사,2020-05-15,2020-05-15,http://www.harrington-mh4.com,02,오피스텔,2020950018,해링턴타워 광안 디오션 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,부산광역시 수영구 민락동 181-169외 11필지,48283,024616178,202210,2020950018,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950018&pblancNo=2020950018&houseSecd=02,2020-05-14,2020-05-06,0202,2020-05-11,2020-05-11,546
아시아신탁주식회사,2020-05-18,2020-05-19,http://cn-prugiocity.com,02,오피스텔,2020950019,청라국제도시역 푸르지오 시티(인천),02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 서구 청라동 4-20번지,22755,025135574,202305,2020950019,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950019&pblancNo=2020950019&houseSecd=02,2020-05-15,2020-05-07,0202,2020-05-12,2020-05-12,1630
(주)시티해양건설,2020-06-04,2020-06-06,http://www.신내역시티프라디움.com,02,오피스텔,2020950020,신내역 시티프라디움 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 중랑구 양원공공주택지구 주상복합용지,02057,16445011,202311,2020950020,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950020&pblancNo=2020950020&houseSecd=02,2020-06-03,2020-05-21,0202,2020-05-26,2020-05-26,943
대한토지신탁(주),2020-06-16,2020-06-17,,02,오피스텔,2020950021,천안 문화동 까뮤이스테이트 엔트리움 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,충청남도 천안시 동남구 문화동 61-5,31128,16440037,202211,2020950021,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2020950021&pblancNo=2020950021&houseSecd=02,2020-06-15,2020-06-03,0202,2020-06-10,2020-06-10,309
